Zm00014a027426	391ced82e4cf61e26c70c818b2ee02bb	417	CDD	cd06859	PX_SNX1_2_like	25	136	5.88474E-61	T	08-11-2020
Zm00014a027426	391ced82e4cf61e26c70c818b2ee02bb	417	SUPERFAMILY	SSF103657		184	413	8.89E-7	T	08-11-2020	IPR027267	Arfaptin homology (AH) domain/BAR domain		
Zm00014a027426	391ced82e4cf61e26c70c818b2ee02bb	417	ProSiteProfiles	PS50195	PX domain profile.	21	140	20.405	T	08-11-2020	IPR001683	Phox homologous domain	GO:0035091	
Zm00014a027426	391ced82e4cf61e26c70c818b2ee02bb	417	CDD	cd07596	BAR_SNX	181	409	1.62683E-48	T	08-11-2020
Zm00014a027426	391ced82e4cf61e26c70c818b2ee02bb	417	SMART	SM00312		19	136	1.3E-26	T	08-11-2020	IPR001683	Phox homologous domain	GO:0035091	
Zm00014a027426	391ced82e4cf61e26c70c818b2ee02bb	417	SUPERFAMILY	SSF64268		21	137	3.01E-34	T	08-11-2020	IPR001683	Phox homologous domain	GO:0035091	
Zm00014a027426	391ced82e4cf61e26c70c818b2ee02bb	417	PANTHER	PTHR10555		1	414	9.7E-200	T	08-11-2020
Zm00014a027426	391ced82e4cf61e26c70c818b2ee02bb	417	Pfam	PF00787	PX domain	25	135	1.7E-24	T	08-11-2020	IPR001683	Phox homologous domain	GO:0035091	
Zm00014a027426	391ced82e4cf61e26c70c818b2ee02bb	417	Gene3D	G3DSA:1.20.1270.60		186	414	2.7E-29	T	08-11-2020
Zm00014a027426	391ced82e4cf61e26c70c818b2ee02bb	417	Pfam	PF09325	Vps5 C terminal like	166	329	1.4E-13	T	08-11-2020	IPR015404	Sorting nexin Vps5-like, C-terminal		
Zm00014a027426	391ced82e4cf61e26c70c818b2ee02bb	417	PANTHER	PTHR10555:SF174		1	414	9.7E-200	T	08-11-2020	IPR033241	Sorting nexin 1, plant	GO:0007034|GO:0010252|GO:0030904|GO:0048364	
Zm00014a027426	391ced82e4cf61e26c70c818b2ee02bb	417	Gene3D	G3DSA:3.30.1520.10		13	151	9.4E-31	T	08-11-2020	IPR001683	Phox homologous domain	GO:0035091	
Zm00014a023559	98e6cca98facc0f8086f59b54f92c525	338	ProSiteProfiles	PS51257	Prokaryotic membrane lipoprotein lipid attachment site profile.	1	33	6.0	T	08-11-2020
Zm00014a023559	98e6cca98facc0f8086f59b54f92c525	338	CDD	cd00083	HLH	147	204	1.06758E-10	T	08-11-2020	IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain	GO:0046983	
Zm00014a023559	98e6cca98facc0f8086f59b54f92c525	338	SMART	SM00353		155	205	4.8E-9	T	08-11-2020	IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain	GO:0046983	
Zm00014a023559	98e6cca98facc0f8086f59b54f92c525	338	ProSiteProfiles	PS50888	Myc-type, basic helix-loop-helix (bHLH) domain profile.	149	199	15.491	T	08-11-2020	IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain	GO:0046983	
Zm00014a023559	98e6cca98facc0f8086f59b54f92c525	338	PANTHER	PTHR12565		6	338	9.0E-162	T	08-11-2020
Zm00014a023559	98e6cca98facc0f8086f59b54f92c525	338	PANTHER	PTHR12565:SF223		6	338	9.0E-162	T	08-11-2020
Zm00014a023559	98e6cca98facc0f8086f59b54f92c525	338	MobiDBLite	mobidb-lite	consensus disorder prediction	55	120	-	T	08-11-2020
Zm00014a023559	98e6cca98facc0f8086f59b54f92c525	338	Pfam	PF00010	Helix-loop-helix DNA-binding domain	153	200	1.6E-6	T	08-11-2020	IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain	GO:0046983	
Zm00014a023559	98e6cca98facc0f8086f59b54f92c525	338	Gene3D	G3DSA:4.10.280.10		136	212	4.3E-22	T	08-11-2020	IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain	GO:0046983	
Zm00014a023559	98e6cca98facc0f8086f59b54f92c525	338	SUPERFAMILY	SSF47459		147	214	1.83E-16	T	08-11-2020	IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain	GO:0046983	
Zm00014a023551	d7c1a97f9d1541dc069da3c0f02623d6	616	ProSitePatterns	PS00674	AAA-protein family signature.	477	496	-	T	08-11-2020	IPR003960	ATPase, AAA-type, conserved site	GO:0005524	
Zm00014a023551	d7c1a97f9d1541dc069da3c0f02623d6	616	Gene3D	G3DSA:3.40.50.300		337	512	1.6E-32	T	08-11-2020
Zm00014a023551	d7c1a97f9d1541dc069da3c0f02623d6	616	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)	378	505	2.2E-26	T	08-11-2020	IPR003959	ATPase, AAA-type, core	GO:0005524	
Zm00014a023551	d7c1a97f9d1541dc069da3c0f02623d6	616	Coils	Coil		194	214	-	T	08-11-2020
Zm00014a023551	d7c1a97f9d1541dc069da3c0f02623d6	616	CDD	cd00009	AAA	373	505	2.38281E-18	T	08-11-2020
Zm00014a023551	d7c1a97f9d1541dc069da3c0f02623d6	616	PANTHER	PTHR23075		13	615	0.0	T	08-11-2020
Zm00014a023551	d7c1a97f9d1541dc069da3c0f02623d6	616	Gene3D	G3DSA:1.10.8.60		513	585	8.8E-4	T	08-11-2020
Zm00014a023551	d7c1a97f9d1541dc069da3c0f02623d6	616	SUPERFAMILY	SSF52540		345	601	4.77E-41	T	08-11-2020	IPR027417	P-loop containing nucleoside triphosphate hydrolase		
Zm00014a023551	d7c1a97f9d1541dc069da3c0f02623d6	616	PANTHER	PTHR23075:SF9		13	615	0.0	T	08-11-2020
Zm00014a023551	d7c1a97f9d1541dc069da3c0f02623d6	616	Pfam	PF12037	Domain of unknown function (DUF3523)	125	317	2.0E-66	T	08-11-2020	IPR021911	ATPase family AAA domain-containing protein 3, domain of unknown function DUF3523		
Zm00014a023551	d7c1a97f9d1541dc069da3c0f02623d6	616	Coils	Coil		121	145	-	T	08-11-2020
Zm00014a023551	d7c1a97f9d1541dc069da3c0f02623d6	616	SMART	SM00382		374	507	6.3E-15	T	08-11-2020	IPR003593	AAA+ ATPase domain		
Zm00001d016160	cb95731746e55a0dd85cfdacdb024147	696	Pfam	PF00027	Cyclic nucleotide-binding domain	361	446	1.9E-13	T	08-11-2020	IPR000595	Cyclic nucleotide-binding domain		
Zm00001d016160	cb95731746e55a0dd85cfdacdb024147	696	SMART	SM00100		341	458	2.8E-22	T	08-11-2020	IPR000595	Cyclic nucleotide-binding domain		
