Zm00001d004127	4a5fd28c9c7b250762be8b92692de512	1070	SUPERFAMILY	SSF52047		825	860	1.65E-8	T	09-11-2020
Zm00001d004127	4a5fd28c9c7b250762be8b92692de512	1070	SUPERFAMILY	SSF52047		890	996	1.65E-8	T	09-11-2020
Zm00001d004127	4a5fd28c9c7b250762be8b92692de512	1070	PANTHER	PTHR23155:SF742		14	1035	8.0E-219	T	09-11-2020
Zm00001d004127	4a5fd28c9c7b250762be8b92692de512	1070	SUPERFAMILY	SSF52047		395	672	2.04E-22	T	09-11-2020
Zm00001d004127	4a5fd28c9c7b250762be8b92692de512	1070	Gene3D	G3DSA:3.80.10.10		803	1019	6.6E-22	T	09-11-2020	IPR032675	Leucine-rich repeat domain, L domain-like		
Zm00001d004127	4a5fd28c9c7b250762be8b92692de512	1070	Gene3D	G3DSA:3.80.10.10		338	749	6.3E-23	T	09-11-2020	IPR032675	Leucine-rich repeat domain, L domain-like		
Zm00001d004127	4a5fd28c9c7b250762be8b92692de512	1070	PANTHER	PTHR23155		14	1035	8.0E-219	T	09-11-2020
Zm00001d004339	3ad92ba9665cb37607453351999892ae	775	ProSiteProfiles	PS50302	Pumilio RNA-binding repeat profile.	720	756	4.604	T	09-11-2020	IPR001313	Pumilio RNA-binding repeat	GO:0003723	
Zm00001d004339	3ad92ba9665cb37607453351999892ae	775	ProSiteProfiles	PS50302	Pumilio RNA-binding repeat profile.	428	463	10.974	T	09-11-2020	IPR001313	Pumilio RNA-binding repeat	GO:0003723	
Zm00001d004339	3ad92ba9665cb37607453351999892ae	775	MobiDBLite	mobidb-lite	consensus disorder prediction	1	31	-	T	09-11-2020
Zm00001d004339	3ad92ba9665cb37607453351999892ae	775	ProSiteProfiles	PS50302	Pumilio RNA-binding repeat profile.	500	535	10.717	T	09-11-2020	IPR001313	Pumilio RNA-binding repeat	GO:0003723	
Zm00001d004339	3ad92ba9665cb37607453351999892ae	775	ProSiteProfiles	PS50302	Pumilio RNA-binding repeat profile.	681	719	11.58	T	09-11-2020	IPR001313	Pumilio RNA-binding repeat	GO:0003723	
Zm00001d004339	3ad92ba9665cb37607453351999892ae	775	ProSiteProfiles	PS50302	Pumilio RNA-binding repeat profile.	572	608	10.554	T	09-11-2020	IPR001313	Pumilio RNA-binding repeat	GO:0003723	
Zm00001d004339	3ad92ba9665cb37607453351999892ae	775	ProSiteProfiles	PS50302	Pumilio RNA-binding repeat profile.	536	571	9.107	T	09-11-2020	IPR001313	Pumilio RNA-binding repeat	GO:0003723	
Zm00001d004339	3ad92ba9665cb37607453351999892ae	775	CDD	cd07920	Pumilio	430	741	3.29825E-144	T	09-11-2020	IPR033712	Pumilio, RNA binding domain	GO:0003723	
Zm00001d004339	3ad92ba9665cb37607453351999892ae	775	PANTHER	PTHR12537:SF84		11	768	0.0	T	09-11-2020
Zm00001d004339	3ad92ba9665cb37607453351999892ae	775	Gene3D	G3DSA:1.25.10.10		409	753	3.8E-111	T	09-11-2020	IPR011989	Armadillo-like helical		
Zm00001d004339	3ad92ba9665cb37607453351999892ae	775	ProSiteProfiles	PS50302	Pumilio RNA-binding repeat profile.	609	644	11.86	T	09-11-2020	IPR001313	Pumilio RNA-binding repeat	GO:0003723	
Zm00001d004339	3ad92ba9665cb37607453351999892ae	775	Pfam	PF00806	Pumilio-family RNA binding repeat	575	604	9.4E-8	T	09-11-2020	IPR001313	Pumilio RNA-binding repeat	GO:0003723	
Zm00001d004339	3ad92ba9665cb37607453351999892ae	775	Pfam	PF00806	Pumilio-family RNA binding repeat	689	718	3.8E-8	T	09-11-2020	IPR001313	Pumilio RNA-binding repeat	GO:0003723	
Zm00001d004339	3ad92ba9665cb37607453351999892ae	775	Pfam	PF00806	Pumilio-family RNA binding repeat	645	679	2.5E-7	T	09-11-2020	IPR001313	Pumilio RNA-binding repeat	GO:0003723	
Zm00001d004339	3ad92ba9665cb37607453351999892ae	775	Pfam	PF00806	Pumilio-family RNA binding repeat	465	495	2.2E-7	T	09-11-2020	IPR001313	Pumilio RNA-binding repeat	GO:0003723	
Zm00001d004339	3ad92ba9665cb37607453351999892ae	775	Pfam	PF00806	Pumilio-family RNA binding repeat	536	565	2.4E-7	T	09-11-2020	IPR001313	Pumilio RNA-binding repeat	GO:0003723	
Zm00001d004339	3ad92ba9665cb37607453351999892ae	775	Pfam	PF00806	Pumilio-family RNA binding repeat	617	640	2.7E-5	T	09-11-2020	IPR001313	Pumilio RNA-binding repeat	GO:0003723	
Zm00001d004339	3ad92ba9665cb37607453351999892ae	775	Pfam	PF00806	Pumilio-family RNA binding repeat	431	462	3.1E-5	T	09-11-2020	IPR001313	Pumilio RNA-binding repeat	GO:0003723	
Zm00001d004339	3ad92ba9665cb37607453351999892ae	775	Pfam	PF00806	Pumilio-family RNA binding repeat	501	524	1.1E-5	T	09-11-2020	IPR001313	Pumilio RNA-binding repeat	GO:0003723	
Zm00001d004339	3ad92ba9665cb37607453351999892ae	775	ProSiteProfiles	PS50303	Pumilio homology domain (PUM-HD) profile.	407	745	124.217	T	09-11-2020	IPR033133	Pumilio homology domain	GO:0003723	
Zm00001d004339	3ad92ba9665cb37607453351999892ae	775	ProSiteProfiles	PS50302	Pumilio RNA-binding repeat profile.	464	499	10.857	T	09-11-2020	IPR001313	Pumilio RNA-binding repeat	GO:0003723	
Zm00001d004339	3ad92ba9665cb37607453351999892ae	775	SUPERFAMILY	SSF48371		413	742	1.89E-110	T	09-11-2020	IPR016024	Armadillo-type fold	GO:0005488	
Zm00001d004339	3ad92ba9665cb37607453351999892ae	775	PANTHER	PTHR12537		11	768	0.0	T	09-11-2020
Zm00001d004339	3ad92ba9665cb37607453351999892ae	775	ProSiteProfiles	PS50302	Pumilio RNA-binding repeat profile.	645	680	10.087	T	09-11-2020	IPR001313	Pumilio RNA-binding repeat	GO:0003723	
Zm00001d004339	3ad92ba9665cb37607453351999892ae	775	SMART	SM00025		684	719	1.6E-7	T	09-11-2020	IPR001313	Pumilio RNA-binding repeat	GO:0003723	
Zm00001d004339	3ad92ba9665cb37607453351999892ae	775	SMART	SM00025		464	499	4.6E-7	T	09-11-2020	IPR001313	Pumilio RNA-binding repeat	GO:0003723	
Zm00001d004339	3ad92ba9665cb37607453351999892ae	775	SMART	SM00025		645	680	9.5E-8	T	09-11-2020	IPR001313	Pumilio RNA-binding repeat	GO:0003723	
Zm00001d004339	3ad92ba9665cb37607453351999892ae	775	SMART	SM00025		572	608	7.4E-7	T	09-11-2020	IPR001313	Pumilio RNA-binding repeat	GO:0003723	
Zm00001d004339	3ad92ba9665cb37607453351999892ae	775	SMART	SM00025		536	571	1.7E-6	T	09-11-2020	IPR001313	Pumilio RNA-binding repeat	GO:0003723	
Zm00001d004339	3ad92ba9665cb37607453351999892ae	775	SMART	SM00025		428	463	1.4E-5	T	09-11-2020	IPR001313	Pumilio RNA-binding repeat	GO:0003723	
Zm00001d004339	3ad92ba9665cb37607453351999892ae	775	SMART	SM00025		500	535	5.2E-6	T	09-11-2020	IPR001313	Pumilio RNA-binding repeat	GO:0003723	
Zm00001d004339	3ad92ba9665cb37607453351999892ae	775	SMART	SM00025		609	644	4.5E-4	T	09-11-2020	IPR001313	Pumilio RNA-binding repeat	GO:0003723	
Zm00001d004339	3ad92ba9665cb37607453351999892ae	775	MobiDBLite	mobidb-lite	consensus disorder prediction	755	775	-	T	09-11-2020
Zm00014a023551	d7c1a97f9d1541dc069da3c0f02623d6	616	Gene3D	G3DSA:3.40.50.300		337	512	1.6E-32	T	09-11-2020
Zm00014a023551	d7c1a97f9d1541dc069da3c0f02623d6	616	Pfam	PF00004	ATPase family associated with various cellular activities (AAA)	378	505	2.2E-26	T	09-11-2020	IPR003959	ATPase, AAA-type, core	GO:0005524	
Zm00014a023551	d7c1a97f9d1541dc069da3c0f02623d6	616	Coils	Coil		194	214	-	T	09-11-2020
Zm00014a023551	d7c1a97f9d1541dc069da3c0f02623d6	616	CDD	cd00009	AAA	373	505	2.38281E-18	T	09-11-2020
Zm00014a023551	d7c1a97f9d1541dc069da3c0f02623d6	616	PANTHER	PTHR23075		13	615	0.0	T	09-11-2020
Zm00014a023551	d7c1a97f9d1541dc069da3c0f02623d6	616	Gene3D	G3DSA:1.10.8.60		513	585	8.8E-4	T	09-11-2020
