Zm00001d010149	6ead37819520d5917aacfe88624f103d	512	Coils	Coil		118	138	-	T	09-11-2020
Zm00001d010149	6ead37819520d5917aacfe88624f103d	512	PANTHER	PTHR33065		169	507	5.1E-100	T	09-11-2020
Zm00001d010149	6ead37819520d5917aacfe88624f103d	512	PANTHER	PTHR33065:SF36		169	507	5.1E-100	T	09-11-2020
Zm00001d010149	6ead37819520d5917aacfe88624f103d	512	Coils	Coil		36	56	-	T	09-11-2020
Zm00001d010149	6ead37819520d5917aacfe88624f103d	512	Coils	Coil		189	209	-	T	09-11-2020
Zm00001d010149	6ead37819520d5917aacfe88624f103d	512	MobiDBLite	mobidb-lite	consensus disorder prediction	1	38	-	T	09-11-2020
Zm00001d000002	2f174ab0dd0bd281813be226e7348e3a	1677	MobiDBLite	mobidb-lite	consensus disorder prediction	898	926	-	T	09-11-2020
Zm00001d000002	2f174ab0dd0bd281813be226e7348e3a	1677	PANTHER	PTHR12526:SF457		679	1674	0.0	T	09-11-2020
Zm00001d000002	2f174ab0dd0bd281813be226e7348e3a	1677	Coils	Coil		1067	1108	-	T	09-11-2020
Zm00001d000002	2f174ab0dd0bd281813be226e7348e3a	1677	Pfam	PF16760	Starch/carbohydrate-binding module (family 53)	795	875	1.1E-15	T	09-11-2020	IPR005085	Carbohydrate binding module family 25	GO:2001070	
Zm00001d000002	2f174ab0dd0bd281813be226e7348e3a	1677	Pfam	PF16760	Starch/carbohydrate-binding module (family 53)	969	1055	2.5E-16	T	09-11-2020	IPR005085	Carbohydrate binding module family 25	GO:2001070	
Zm00001d000002	2f174ab0dd0bd281813be226e7348e3a	1677	Pfam	PF16760	Starch/carbohydrate-binding module (family 53)	1132	1216	1.6E-16	T	09-11-2020	IPR005085	Carbohydrate binding module family 25	GO:2001070	
Zm00001d000002	2f174ab0dd0bd281813be226e7348e3a	1677	Gene3D	G3DSA:3.40.50.2000		1440	1670	4.4E-27	T	09-11-2020
Zm00001d000002	2f174ab0dd0bd281813be226e7348e3a	1677	CDD	cd03791	GT1_Glycogen_synthase_DULL1_like	1227	1673	1.9607E-177	T	09-11-2020
Zm00001d000002	2f174ab0dd0bd281813be226e7348e3a	1677	SMART	SM01066		966	1057	1.8E-19	T	09-11-2020	IPR005085	Carbohydrate binding module family 25	GO:2001070	
Zm00001d000002	2f174ab0dd0bd281813be226e7348e3a	1677	SMART	SM01066		1128	1217	8.3E-18	T	09-11-2020	IPR005085	Carbohydrate binding module family 25	GO:2001070	
Zm00001d000002	2f174ab0dd0bd281813be226e7348e3a	1677	SMART	SM01066		791	876	2.4E-12	T	09-11-2020	IPR005085	Carbohydrate binding module family 25	GO:2001070	
Zm00001d000002	2f174ab0dd0bd281813be226e7348e3a	1677	Gene3D	G3DSA:3.40.50.2000		1224	1439	3.2E-6	T	09-11-2020
Zm00001d000002	2f174ab0dd0bd281813be226e7348e3a	1677	Pfam	PF08323	Starch synthase catalytic domain	1227	1414	3.2E-45	T	09-11-2020	IPR013534	Starch synthase, catalytic domain		KEGG: 00500+2.4.1.21|MetaCyc: PWY-622
Zm00001d000002	2f174ab0dd0bd281813be226e7348e3a	1677	MobiDBLite	mobidb-lite	consensus disorder prediction	375	399	-	T	09-11-2020
Zm00001d000002	2f174ab0dd0bd281813be226e7348e3a	1677	MobiDBLite	mobidb-lite	consensus disorder prediction	83	118	-	T	09-11-2020
Zm00001d000002	2f174ab0dd0bd281813be226e7348e3a	1677	Hamap	MF_00484	Glycogen synthase [glgA].	1226	1674	32.137	T	09-11-2020	IPR011835	Bacterial/plant glycogen synthase	GO:0004373	KEGG: 00500+2.4.1.21|MetaCyc: PWY-622
