#SeqID	GO ID	Ontology	Inf. Content	Total Score	 Int. Confidence	ZScore	GScore
#Seq ID	GOID	Ontology	Inf. Content	Total Score	Int. Confidence	ZScore	GScore
Zm00001d034282	GO:0003677	molecular_function	3.820670045350828	0.4825853882875152	0.1285054500811659	0.17639952869479644	0.25384783123969323
Zm00001d034282	GO:0043565	molecular_function	5.813247906630524	2132.1336934467336	0.12534238115852736	0.16839223122333608	0.25384783123969323
Zm00001d034282	GO:0003700	molecular_function	5.147613995332169	2658.259717551543	0.17213539580098272	0.2868485775731929	0.17213539580098272
Zm00001d034282	GO:0008270	molecular_function	5.254217871713833	10842.939281583758	0.6910365939283042	1.600445073041481	1.3852362567792469
Zm00001d034282	GO:0046872	molecular_function	3.381077645083646	0.07905456033425762	0.6941996628509427	1.6084523705129412	1.3852362567792469
Zm00001d034282	GO:0006351	biological_process	6.351169688930938	0.2012304375204146	0.9908534372908234	1.1596474396207601	1.9773078615143842
Zm00001d034282	GO:0006355	biological_process	7.063760301360582	20811.42594579772	0.9864544242235608	1.1544152276416815	1.9773078615143842
Zm00001d034282	GO:0008152	biological_process	0.6526223120574252	3.041140710595463	0.994408076189357	1.1638753480042603	0.994408076189357
Zm00001d034282	GO:0005622	cellular_component	1.6727906481198052	341.6512746520146	0.5097117227726209	1.5042757052024556	0.5097117227726209
Zm00001d034282	GO:0005634	cellular_component	5.289696687871012	2674.3622172993114	0.311638127659591	0.8244473886064015	0.311638127659591
Zm00001d034282	GO:0016020	cellular_component	2.548046268005353	797.1473784795891	0.490288277227379	1.4376105432964392	0.490288277227379
Zm00001d034282	GO:0016021	cellular_component	3.665435921254996	1146.7188301492802	0.2451441386136895	0.5962266779607657	0.2451441386136895
Zm00001d031523	GO:0003824	molecular_function	1.414651722590005	27.555893986770304	1.0	1.5779099732437627	1.0
Zm00001d031523	GO:0008168	molecular_function	4.742278483266057	2421.125170061787	0.5648243039715335	0.7539082881918268	0.6311172077411068
Zm00001d031523	GO:0008171	molecular_function	8.042913728585324	60.14028094576569	0.06629290376957327	-0.1900569138327941	0.6311172077411068
Zm00001d031523	GO:0016740	molecular_function	2.5119903983117076	1192.809845473068	0.9740799793574576	1.5288306223495005	0.9740799793574576
Zm00001d031523	GO:0008152	biological_process	0.6526223120574252	155.4610543877484	1.0	3.9206918249156506	1.0
Zm00001d031523	GO:0032259	biological_process	7.991807245554483	5457.762874152679	0.5885876330751258	2.227019666060521	0.5885876330751258
Zm00001d031523	GO:0016020	cellular_component	2.548046268005353	1112.1273126719063	1.0	1.8752289237539814	1.0
Zm00001d031523	GO:0016021	cellular_component	3.665435921254996	1599.8262873254184	0.5	0.7032108464077431	0.5
