#SeqID	GO ID	Ontology	Inf. Content	Total Score	 Int. Confidence	ZScore	GScore
#Seq ID	GOID	Ontology	Inf. Content	Total Score	Int. Confidence	ZScore	GScore
Zm00014a023559	GO:0046983	molecular_function	6.671006041171105	18907.946608143247	0.9447823657306481	1.5890457481970932	0.9447823657306481
Zm00014a023559	GO:0005634	cellular_component	5.289696687871012	3666.1263540527966	0.5645732191187088	1.19469257761485	0.5645732191187088
Zm00014a023559	GO:0016020	cellular_component	2.548046268005353	262.6114781247799	0.4354267808812911	0.8818223236025133	0.4354267808812911
Zm00014a023559	GO:0016021	cellular_component	3.665435921254996	377.7739664068049	0.21771339044064555	0.35438970758386645	0.21771339044064555
Zm00014a027426	GO:0008289	molecular_function	7.452740780209759	101.06166346183511	0.9728793295131913	1.2945734772873025	0.9819195530087942
Zm00014a027426	GO:0005515	molecular_function	5.095931529307389	69.10253991484234	0.009040223495602889	-0.1349030847462561	0.9819195530087942
Zm00014a027426	GO:0035091	molecular_function	8.681628821872739	25103.080087351052	0.9638391060175885	1.2811658581921361	0.9638391060175885
Zm00014a027426	GO:0007034	biological_process	11.867867636850598	8225.562628418651	0.3714596101470165	2.1514419609370243	0.7979600851756721
Zm00014a027426	GO:0006897	biological_process	8.832877866639986	57.912043519535345	0.024887011531907303	0.04643785256481136	0.7979600851756721
Zm00014a027426	GO:0006810	biological_process	4.764893357582297	0.34979605775173583	0.4016134634967483	2.3345896922870457	0.7979600851756721
Zm00014a027426	GO:0010252	biological_process	16.35687132728845	12685.39882597518	0.25851314659855745	1.4654305141415491	0.25851314659855745
Zm00014a027426	GO:0048364	biological_process	13.474860186611144	10450.285520449415	0.25851314659855745	1.4654305141415491	0.25851314659855745
Zm00014a027426	GO:0005737	cellular_component	3.386406137305613	1.9740433508387942	0.3392405742979498	0.9418838213642977	0.43276710748654573
Zm00014a027426	GO:0005829	cellular_component	7.3501595458861795	1970.4214825625263	0.09352653318859593	0.19882852683587585	0.43276710748654573
Zm00014a027426	GO:0005768	cellular_component	9.128004572449118	2059.93573565043	0.23699151114961745	0.6326759820812092	0.34796310425768623
Zm00014a027426	GO:0010008	cellular_component	10.585363787993533	2.5026475535620114	0.008722529959736396	-0.057624312863119476	0.34796310425768623
Zm00014a027426	GO:0031902	cellular_component	11.853739976879986	2.802523743902625	0.004361264979868198	-0.07081306275914277	0.34796310425768623
Zm00014a027426	GO:0005771	cellular_component	13.339998023167967	1450.4220518938178	0.09352653318859593	0.19882852683587585	0.34796310425768623
Zm00014a027426	GO:0005794	cellular_component	7.617840801976832	1.8010501129981418	0.004361264979868198	-0.07081306275914277	0.34796310425768623
Zm00014a027426	GO:0016020	cellular_component	2.548046268005353	748.2679164192488	0.5759554224731906	1.6577249692123537	0.5759554224731906
Zm00014a027426	GO:0030904	cellular_component	11.769121081806272	15116.112457710076	0.42812917953230095	1.2106887640709971	0.42812917953230095
Zm00014a027426	GO:0043231	cellular_component	3.984791010011428	1118.0510659423576	0.09788779816846413	0.21201727673189913	0.09788779816846413
Zm00014a027427	GO:0016020	cellular_component	2.548046268005353	3822.069402008029	1.0	1.8752289237539816	1.0
Zm00014a027427	GO:0016021	cellular_component	3.665435921254996	5498.153881882494	0.5	0.7032108464077431	0.5
Zm00014a027420	GO:0000166	molecular_function	2.4962141028405993	3735.0986883637042	0.9975369458128078	1.6143155017214117	0.9975369458128078
Zm00014a027420	GO:0005524	molecular_function	4.029522986154737	6029.397079036952	0.4987684729064039	0.7719735070503723	0.4987684729064039
Zm00014a027420	GO:0009416	biological_process	11.03232069997631	3893.7602470504626	0.11764705882352941	0.4204369804112815	0.11764705882352941
Zm00014a027420	GO:0009611	biological_process	11.11832999856442	3924.1164700815602	0.11764705882352941	0.4204369804112815	0.11764705882352941
