#SeqID	GO ID	Ontology	Inf. Content	Total Score	 Int. Confidence	ZScore	GScore
#Seq ID	GOID	Ontology	Inf. Content	Total Score	Int. Confidence	ZScore	GScore
Zm00001d010149	GO:0003824	molecular_function	1.414651722590005	1.6245605038905309	0.9988217206943445	1.9338323958028476	0.9988217206943445
Zm00001d010149	GO:0003843	molecular_function	11.55672367727896	25782.195167458667	0.7436419954139663	1.4150419913311785	0.7436419954139663
Zm00001d010149	GO:0016740	molecular_function	2.5119903983117076	317.62438422849004	0.9978110778276759	1.9317777191587713	0.9978110778276759
Zm00001d010149	GO:0016757	molecular_function	5.416538761801118	3443.907052143035	0.955579741613956	1.8459197538693184	0.955579741613956
Zm00001d010149	GO:0006075	biological_process	14.262890222629737	40951.574919791696	0.9570658373017378	2.0534487032910373	0.9570658373017378
Zm00001d010149	GO:0009058	biological_process	2.8418822044996825	4.219331256673474	0.9583724561165068	2.056273846259854	0.9583724561165068
Zm00001d010149	GO:0000148	cellular_component	12.343695539059922	11922.41611429593	0.3219569611215455	1.173202237129719	0.3219569611215455
Zm00001d010149	GO:0005886	cellular_component	4.92251378668561	102.34794571518347	0.32888756271728664	1.200916614270621	0.32888756271728664
Zm00001d010149	GO:0016020	cellular_component	2.548046268005353	2962.5710675777577	0.9929815672649591	3.8565232661312483	0.9929815672649591
Zm00001d010149	GO:0016021	cellular_component	3.665435921254996	3040.840602781509	0.2765328752257809	0.9915585182684965	0.2765328752257809
#Seq ID	GOID	Ontology	Inf. Content	Total Score	Int. Confidence	ZScore	GScore
Zm00001d018562	GO:0003676	molecular_function	3.242522618412603	18.78304134970833	0.06197112557620153	0.10165275685364535	0.06197112557620153
Zm00001d018562	GO:0003824	molecular_function	1.414651722590005	8.889433993656743	0.7435243235571916	2.622055719652926	0.7435243235571916
Zm00001d018562	GO:0003843	molecular_function	11.55672367727896	16832.3597990255	0.4870425666211833	1.6735789433712447	0.4870425666211833
Zm00001d018562	GO:0004553	molecular_function	5.688457917111203	37.01135819582148	0.06326751714879775	0.10644684947942841	0.06326751714879775
Zm00001d018562	GO:0005215	molecular_function	2.699149385389561	17.561733985265505	0.07036825146923122	0.13270556541281067	0.07036825146923122
Zm00001d018562	GO:0016787	molecular_function	2.6241348078075353	5.292215947114819	0.1248771712512421	0.33428108926707706	0.7115335995108554
Zm00001d018562	GO:0016740	molecular_function	2.5119903983117076	35.0748254138427	0.5866564282596133	2.041953815286055	0.7115335995108554
Zm00001d018562	GO:0016757	molecular_function	5.416538761801118	55.17561202249061	0.5277735066313222	1.824203109149155	0.5277735066313222
Zm00001d018562	GO:0016798	molecular_function	5.169178980097992	29.943631534251605	0.09398270893247766	0.2200324956239488	0.09398270893247766
Zm00001d018562	GO:0000003	biological_process	7.689754516845367	19.627003494704244	0.16208990164238135	1.1872707190718654	0.16208990164238135
Zm00001d018562	GO:0005975	biological_process	6.552697968105175	17.723716627294777	0.303499626434974	2.251741534731415	0.303499626434974
Zm00001d018562	GO:0006075	biological_process	14.262890222629737	8656.675195504957	0.22589984889964823	1.6676042088920346	0.47733827798891515
Zm00001d018562	GO:0051274	biological_process	12.768068161242361	6.3193226835361385	0.2514384290892669	1.8598475169467168	0.47733827798891515
Zm00001d018562	GO:0007163	biological_process	12.041055819770762	9.854991181059242	0.012769290094809326	0.0632501935955808	0.14303679159153837
Zm00001d018562	GO:0007049	biological_process	6.256516165126991	4.94495973188904	0.09188274033029167	0.658781788224753	0.14303679159153837
Zm00001d018562	GO:0051301	biological_process	8.336643850196518	6.5890292696918875	0.03838476116643737	0.2560723027193502	0.14303679159153837
Zm00001d018562	GO:0008152	biological_process	0.6526223120574252	1.553475873066582	0.32926688467242665	2.445706231526923	0.32926688467242665
Zm00001d018562	GO:0009058	biological_process	2.8418822044996825	7.338213517278372	0.30319109463268556	2.249419041708247	0.30319109463268556
Zm00001d018562	GO:0009250	biological_process	11.301771633967798	27.85785134408192	0.26428218883384763	1.9565297460614524	0.26428218883384763
Zm00001d018562	GO:0044702	biological_process	9.070580703663376	52.67574003773589	0.12191335134874597	0.8848391478048997	0.12191335134874597
Zm00001d018562	GO:0000148	cellular_component	12.343695539059922	6635.2029980995985	0.17974865775417614	1.0233292499283424	0.17974865775417614
Zm00001d018562	GO:0030427	cellular_component	10.464604866164937	149.13749184399123	0.10322173656772858	0.5475479841131805	0.32153210216395167
Zm00001d018562	GO:0032153	cellular_component	9.23511229989272	2.1230788088592707	0.02334043977065744	0.05091197790994424	0.32153210216395167
Zm00001d018562	GO:0005622	cellular_component	1.6727906481198052	0.3649604434788776	0.19496992582556566	1.1179625381626026	0.32153210216395167
Zm00001d018562	GO:0005737	cellular_component	3.386406137305613	7.673170021610188	0.16069753467523054	0.9048850826578786	0.16069753467523054
Zm00001d018562	GO:0005886	cellular_component	4.92251378668561	13.57997969018636	0.2154300060172924	1.2451664384551886	0.2154300060172924
Zm00001d018562	GO:0016020	cellular_component	2.548046268005353	1458.0821954107469	0.5975829585975422	3.6210782443234764	0.5975829585975422
Zm00001d018562	GO:0016021	cellular_component	3.665435921254996	1964.116191987571	0.20213748111356478	1.1625244841399656	0.20213748111356478
Zm00001d018562	GO:0044464	cellular_component	1.0541164784437589	11.804769595716412	0.6174446439779925	3.744561819319391	0.6174446439779925
Zm00001d040071	GO:0000166	molecular_function	2.4962141028405993	4.345928894276047	0.04157839022954455	0.3413589077098385	0.04157839022954455
