#SeqID	GO ID	Ontology	Inf. Content	Total Score	 Int. Confidence	ZScore	GScore
#Seq ID	GOID	Ontology	Inf. Content	Total Score	Int. Confidence	ZScore	GScore
Zm00001d010350	GO:0004386	molecular_function	5.6968641495280306	120.0984852774484	0.6952602974000693	2.7099163679014224	1.3220367111161917
Zm00001d010350	GO:0003678	molecular_function	7.069393994578625	11901.089421067745	0.6252876336360367	2.431624580968154	1.3220367111161917
Zm00001d010350	GO:0003777	molecular_function	8.575550721416828	0.08184044288340256	0.0014887800800858016	-0.04931709403269262	1.3220367111161917
Zm00001d010350	GO:0003824	molecular_function	1.414651722590005	12.636631829106388	0.947892697196997	3.7146733429083603	0.947892697196997
Zm00001d010350	GO:0008234	molecular_function	7.313411813705601	2782.0754103690824	0.20929401597527106	0.7771555214215534	0.21524913629561426
Zm00001d010350	GO:0004298	molecular_function	9.062725223703463	6.963821824175924	0.005955120320343206	-0.031553788483760545	0.21524913629561426
Zm00001d010350	GO:0008233	molecular_function	4.243722021966991	2.340076610912491	0.21577225014851942	0.8029204311343683	0.21577225014851942
Zm00001d010350	GO:0016787	molecular_function	2.6241348078075353	55.7724273807297	0.9210946557554525	3.608093509614768	0.9210946557554525
Zm00001d010350	GO:0036459	molecular_function	8.622068960024244	1986.3329899892858	0.07679258884763472	0.2501774568032352	0.07679258884763472
Zm00001d010350	GO:0000723	biological_process	11.442975026179624	9673.278421070368	0.28178215306594995	1.3649373214111244	0.28178215306594995
Zm00001d010350	GO:0006281	biological_process	8.394018219066805	7095.853579930365	0.28178215306594995	1.3649373214111244	0.28178215306594995
Zm00001d010350	GO:0006508	biological_process	7.480790274395194	1345.3464794983092	0.13184260460157315	0.6260313403532362	0.13184260460157315
Zm00001d010350	GO:0032508	biological_process	10.053404331619129	8498.609754618556	0.28178215306594995	1.3649373214111244	0.28178215306594995
Zm00001d010350	GO:0005618	cellular_component	9.109323757201564	1821.8647514403126	0.06666666666666667	0.11612216904860294	0.06666666666666667
Zm00001d010350	GO:0005623	cellular_component	1.0518750842848696	631.1250505709218	0.6	2.438565550020662	0.6
Zm00001d010350	GO:0005839	cellular_component	9.439042068472071	7551.233654777657	0.26666666666666666	0.987038436913125	0.26666666666666666
Zm00001d010350	GO:0016020	cellular_component	2.548046268005353	1528.8277608032117	0.4666666666666667	1.857954704777647	0.4666666666666667
Zm00001d010350	GO:0016021	cellular_component	3.665435921254996	977.4495790013322	0.13333333333333333	0.40642759167011033	0.2
Zm00001d010350	GO:0031225	cellular_component	10.905026559033551	727.0017706022367	0.06666666666666667	0.11612216904860294	0.2
Zm00001d010350	GO:0030117	cellular_component	9.012021842634642	1802.4043685269282	0.06666666666666667	0.11612216904860294	0.06666666666666667
#Seq ID	GOID	Ontology	Inf. Content	Total Score	Int. Confidence	ZScore	GScore
Zm00001d017686	GO:0000166	molecular_function	2.4962141028405993	1.4540962351005025	0.033681006166415894	0.6958093227880793	0.033681006166415894
Zm00001d017686	GO:0000175	molecular_function	9.533397241246906	0.6547722657388816	0.03936079408941149	0.8223801951547132	0.07520544876565263
Zm00001d017686	GO:0004535	molecular_function	10.951357168838147	729.6838632744907	0.035844654676241136	0.7440250102567257	0.07520544876565263
Zm00001d017686	GO:0003676	molecular_function	3.242522618412603	295.39551835298494	0.07519230267311221	1.6208651669773229	0.07519230267311221
Zm00001d017686	GO:0003677	molecular_function	3.820670045350828	2.6177203364780683	0.014612147274176798	0.27087055082174766	0.035346181204613525
Zm00001d017686	GO:0003723	molecular_function	4.4908725868759545	0.9012255033327443	0.020734033930436723	0.407293344263621	0.035346181204613525
Zm00001d017686	GO:0003690	molecular_function	7.471449178806376	2.114317042573381	0.006038781835571222	0.07981793452794392	0.012077563671142443
Zm00001d017686	GO:0043565	molecular_function	5.813247906630524	1.6450689588517744	0.006038781835571222	0.07981793452794392	0.012077563671142443
Zm00001d017686	GO:0003700	molecular_function	5.147613995332169	5.298188933605806	0.008499792765409658	0.13466017591381366	0.008499792765409658
Zm00001d017686	GO:0004386	molecular_function	5.6968641495280306	0.6741562749691933	0.012089762440794427	0.21466062658971904	0.04174895688868028
Zm00001d017686	GO:0016887	molecular_function	4.716481647264424	0.5533332161603518	0.018105896252010395	0.34872677748895897	0.04174895688868028
Zm00001d017686	GO:0003774	molecular_function	7.543237405932892	0.8864977789689422	0.006040521035605703	0.07985669162038625	0.04174895688868028
Zm00001d017686	GO:0003924	molecular_function	6.66393578280816	2.607668108095545	0.00551277716026975	0.06809621682924472	0.04174895688868028
Zm00001d017686	GO:0003824	molecular_function	1.414651722590005	1.5364058962769798	0.5948847045143476	13.201917409622387	0.5948847045143476
Zm00001d017686	GO:0004197	molecular_function	8.450665303947785	8.189831058703168	0.006966162995219811	0.10048410093846637	0.006966162995219811
Zm00001d017686	GO:0004518	molecular_function	4.698560502175966	283.73274286153594	0.12926704038703038	2.8258902168981628	0.12926704038703038
Zm00001d017686	GO:0004527	molecular_function	6.291276068095904	328.6870214773671	0.08147586534551025	1.7608908193077322	0.13592055596866792
Zm00001d017686	GO:0004540	molecular_function	6.733243966239769	0.2940523771863584	0.042377573396160724	0.889607421552891	0.13592055596866792
Zm00001d017686	GO:0004519	molecular_function	5.627683423477711	0.24577064146541516	0.012067117226996944	0.21415599076455524	0.13592055596866792
Zm00001d017686	GO:0004672	molecular_function	5.321020059475336	3.0394612585039806	0.009079980261408613	0.14758932723079982	0.009079980261408613
Zm00001d017686	GO:0036459	molecular_function	8.622068960024244	925.3319884791118	0.07175197721257123	1.5441994532800138	0.09278405208205852
Zm00001d017686	GO:0004843	molecular_function	9.718084833408321	69.06815004199227	0.021032074869487282	0.41393501859513454	0.09278405208205852
Zm00001d017686	GO:0004866	molecular_function	8.819913639965689	6.850640447292839	0.009102951240368638	0.1481012225489885	0.012119730547117874
Zm00001d017686	GO:0004867	molecular_function	9.509469896226072	1.783663360780622	0.003016779306749236	0.012474311570022158	0.012119730547117874
Zm00001d017686	GO:0019904	molecular_function	9.323144590939306	0.36955111450253253	0.006087912070791062	0.08091277412682693	0.0832461736654075
Zm00001d017686	GO:0008134	molecular_function	7.890525023000439	0.3305556816059814	0.006091480056524656	0.08099228467775162	0.0832461736654075
Zm00001d017686	GO:0008022	molecular_function	10.979453479508201	0.4599593459244767	0.0030747007497754207	0.01376505827957393	0.0832461736654075
Zm00001d017686	GO:0042393	molecular_function	9.799639670105798	0.4737248855042139	0.006294384636530231	0.0855138988729778	0.0832461736654075
Zm00001d017686	GO:0019899	molecular_function	7.673012366802091	0.3148459709472813	0.02774150913457444	0.5634509793197346	0.0832461736654075
Zm00001d017686	GO:0005516	molecular_function	9.685402562118185	0.3859077810140371	0.003023745477405291	0.012629548756506178	0.0832461736654075
Zm00001d017686	GO:0005102	molecular_function	6.749265861770713	4.596606953246232	0.012297706980073432	0.21929455343650528	0.0832461736654075
Zm00001d017686	GO:0051087	molecular_function	9.192904062607239	0.3837873585970798	0.003071161051466649	0.013686178097966791	0.0832461736654075
Zm00001d017686	GO:0042802	molecular_function	8.11645647888285	0.3751696180898633	0.006193972897520919	0.0832762798677322	0.0832461736654075
Zm00001d017686	GO:0070064	molecular_function	13.074502454846082	0.5439540368460851	0.0030676251514057374	0.013607382558172272	0.0832461736654075
Zm00001d017686	GO:0032182	molecular_function	9.827632875333254	0.40816471797450404	0.006301975459339656	0.08568305608060515	0.0832461736654075
Zm00001d017686	GO:0005215	molecular_function	2.699149385389561	3.063227579279032	0.03815551068664713	0.7955211339001074	0.03815551068664713
Zm00001d017686	GO:0005216	molecular_function	6.347366156018779	3.604884688997505	0.009055561142320458	0.1470451609261216	0.009055561142320458
Zm00001d017686	GO:0005506	molecular_function	5.2461716769972275	0.3806354794577534	0.003016779306749236	0.012474311570022158	0.02353271479324434
Zm00001d017686	GO:0030145	molecular_function	7.918208814767434	0.5745048759785761	0.003016779306749236	0.012474311570022158	0.02353271479324434
Zm00001d017686	GO:0008270	molecular_function	5.254217871713833	34.82436619715276	0.014482376872996635	0.2679786905784732	0.02353271479324434
