#SeqID	GO ID	Ontology	Inf. Content	Total Score	 Int. Confidence	ZScore	GScore
#Seq ID	GOID	Ontology	Inf. Content	Total Score	Int. Confidence	ZScore	GScore
Zm00001d010350	GO:0003777	molecular_function	8.575550721416828	0.0893845186722621	0.0016260162601626016	-0.04788228275351391	1.4439024390243902
Zm00001d010350	GO:0003678	molecular_function	7.069393994578625	12998.135299600475	0.6829268292682927	2.4875108979916156	1.4439024390243902
Zm00001d010350	GO:0004386	molecular_function	5.6968641495280306	131.16919852311256	0.759349593495935	2.7719106103902336	1.4439024390243902
Zm00001d010350	GO:0003824	molecular_function	1.414651722590005	13.80148022039029	0.943089430894309	3.4556801316890393	0.943089430894309
Zm00001d010350	GO:0008234	molecular_function	7.313411813705601	3038.5279295233186	0.14471544715447154	0.4846107957800693	0.15121951219512195
Zm00001d010350	GO:0004298	molecular_function	9.062725223703463	7.605748942001332	0.0065040650406504065	-0.02972910962168721	0.15121951219512195
Zm00001d010350	GO:0000723	biological_process	11.442975026179624	10395.204421763752	0.3028118240807498	1.3937603356699158	0.3028118240807498
Zm00001d010350	GO:0006281	biological_process	8.394018219066805	7625.4239048479985	0.3028118240807498	1.3937603356699158	0.3028118240807498
Zm00001d010350	GO:0032508	biological_process	10.053404331619129	9132.869111636699	0.3028118240807498	1.3937603356699158	0.3028118240807498
Zm00001d010350	GO:0005618	cellular_component	9.109323757201564	1821.8647514403126	0.06666666666666667	0.11612216904860294	0.06666666666666667
Zm00001d010350	GO:0005623	cellular_component	1.0518750842848696	631.1250505709218	0.6	2.438565550020662	0.6
Zm00001d010350	GO:0005839	cellular_component	9.439042068472071	7551.233654777657	0.26666666666666666	0.987038436913125	0.26666666666666666
Zm00001d010350	GO:0016020	cellular_component	2.548046268005353	1528.8277608032117	0.4666666666666667	1.857954704777647	0.4666666666666667
Zm00001d010350	GO:0031225	cellular_component	10.905026559033551	727.0017706022367	0.06666666666666667	0.11612216904860294	0.2
Zm00001d010350	GO:0016021	cellular_component	3.665435921254996	977.4495790013322	0.13333333333333333	0.40642759167011033	0.2
Zm00001d010350	GO:0030117	cellular_component	9.012021842634642	1802.4043685269282	0.06666666666666667	0.11612216904860294	0.06666666666666667
Zm00001d017686	GO:0008233	molecular_function	4.243722021966991	62.98714299813965	0.9052669868686043	1.0394458699231408	0.9052669868686043
Zm00001d017686	GO:0016787	molecular_function	2.6241348078075353	745.7765916197515	1.0	1.1634389577421786	1.0
Zm00001d017686	GO:0036459	molecular_function	8.622068960024244	23051.614056447408	0.8911864875791401	1.021016343328089	0.8911864875791401
Zm00001d017686	GO:0006508	biological_process	7.480790274395194	61.80683242189645	1.0	1.4239086460921344	1.0
Zm00001d017686	GO:0006511	biological_process	10.442654238351837	15541.207970121966	0.4960810286796343	0.6797987110772511	0.4960810286796343
Zm00001d017686	GO:0016579	biological_process	11.578114260380493	17231.048497379692	0.4960810286796343	0.6797987110772511	0.4960810286796343
Zm00001d017686	GO:0016020	cellular_component	2.548046268005353	1203.7441792049094	1.0	1.8752289237539816	1.0
Zm00001d017686	GO:0016021	cellular_component	3.665435921254996	1731.6197158041625	0.5	0.7032108464077432	0.5
Zm00001d050985	GO:0004842	molecular_function	7.7810121561084955	249.1706130661186	0.09595217157053773	0.2762737592284277	0.09595217157053773
Zm00001d050985	GO:0009881	molecular_function	9.64512642841245	310.8083864045235	0.10635650398988238	0.33105229567361155	0.10635650398988238
Zm00001d050985	GO:0016491	molecular_function	3.0640970177660702	0.05947185995136669	0.016978471720324625	-0.13952069264937994	0.7507258010003515
Zm00001d050985	GO:0016874	molecular_function	4.655238473929736	6539.365828258838	0.5492960792865251	2.6631175056709813	0.7507258010003515
Zm00001d050985	GO:0016740	molecular_function	2.5119903983117076	10.189686849127863	0.18445124999350176	0.7422190786747743	0.7507258010003515
Zm00001d050985	GO:0042803	molecular_function	8.646165558077666	278.61747439372914	0.10635650398988238	0.33105229567361155	0.10635650398988238
Zm00001d050985	GO:0007178	biological_process	11.103984651648851	5.200949707496037	0.021885469688806336	0.01700809669947372	0.35607913118328477
Zm00001d050985	GO:0007165	biological_process	6.277132489483626	555.0736214506745	0.33419366149447843	1.335612109789243	0.35607913118328477
Zm00001d050985	GO:0010224	biological_process	15.148277065776984	1433.399888377898	0.3123081918056721	1.2432089358821972	0.3123081918056721
Zm00001d050985	GO:0016567	biological_process	10.159927870803225	806.9513871897518	0.25987115147535833	1.0218132324447249	0.25987115147535833
Zm00001d050985	GO:0016020	cellular_component	2.548046268005353	3523.3008388035264	0.9218306807700727	3.020071492685606	0.9218306807700727
Zm00001d050985	GO:0016021	cellular_component	3.665435921254996	5068.366935914358	0.46091534038503634	1.3923167496404767	0.46091534038503634
Zm00001d005036	GO:0000166	molecular_function	2.4962141028405993	1293.2584026689392	0.47049500842443026	1.4054464219687837	0.47049500842443026
Zm00001d005036	GO:0016301	molecular_function	4.358070098525147	9.628459144529522	0.5268114017935486	1.583925313070249	1.2246135545963008
Zm00001d005036	GO:0004672	molecular_function	5.321020059475336	2818.287611538731	0.4978005919269599	1.4919837510279697	1.2246135545963008
Zm00001d005036	GO:0004713	molecular_function	8.531368330918607	0.15350881736370278	0.002810630774139883	-0.07674702322217707	1.2246135545963008
Zm00001d005036	GO:0004674	molecular_function	6.948626554238373	1237.6768552101084	0.19719093010165262	0.5392863944108769	1.2246135545963008
Zm00001d005036	GO:0005524	molecular_function	4.029522986154737	3599.964122625861	0.29779903105116734	0.8581353337525834	0.29779903105116734
Zm00001d005036	GO:0016740	molecular_function	2.5119903983117076	7.419276027129962	0.52950499157557	1.5924618845482272	0.52950499157557
Zm00001d005036	GO:0018108	biological_process	11.096966281384933	0.7602602417125308	0.006926166231544202	-0.03844242946605178	0.8080732339142747
Zm00001d005036	GO:0006468	biological_process	7.722336493407177	18240.651808840063	0.8011470676827305	1.425798399920406	0.8080732339142747
Zm00001d005036	GO:0007166	biological_process	8.867108996013929	319.2356340641088	0.12072458324417451	0.1713585065266671	0.18108687486626177
Zm00001d005036	GO:0007178	biological_process	11.103984651648851	399.7681298945076	0.060362291622087255	0.060073432327666626	0.18108687486626177
Zm00001d005036	GO:0016310	biological_process	6.596615941205355	621.8568765138974	0.8726376716768485	1.5575998434412424	0.8726376716768485
Zm00001d005036	GO:0005886	cellular_component	4.92251378668561	5454.113660876548	0.928845862234265	1.0746448727445763	0.928845862234265
Zm00001d005036	GO:0016020	cellular_component	2.548046268005353	198.80145929751095	1.0	1.1749696123454312	1.0
Zm00001d052584	GO:0016301	molecular_function	4.358070098525147	5.065017891228369	0.512530834343452	1.1274394163911883	1.0154524159937832
Zm00001d052584	GO:0004672	molecular_function	5.321020059475336	7308.176343162737	0.4936620725065349	1.083045641823092	1.0154524159937832
Zm00001d052584	GO:0004674	molecular_function	6.948626554238373	1.7470474231421196	0.009259509143796335	-0.0566400664388743	1.0154524159937832
Zm00001d052584	GO:0005524	molecular_function	4.029522986154737	5855.733790867294	0.4844025633627385	1.061260186842328	0.4844025633627385
Zm00001d052584	GO:0006468	biological_process	7.722336493407177	21790.078240777388	0.9405649986624438	1.2553986919251234	0.9405649986624438
